1.562339046287348,0.6809362115004965,-3.154017457690594,-41.2759331234775,0.6332080818359188
1.3906510814456892,0.7197282103812186,-2.935039470882927,-34.019230091936905,0.4268848799577082
1.200002680462361,0.5976589746581333,-3.041443328087247,-33.18890704790104,0.547752589887701
1.3325648411766897,0.6191091224750516,-3.2206895105158115,-35.63579225671922,0.6266404124035188
1.3710368434775437,0.6212411820944977,-2.9178936975060914,-35.27530827142902,0.48190729911022884
1.3456881741736073,0.6524083559897312,-3.0948089992737797,-35.97182195682588,0.6238808953713402
1.2451307187308163,0.6021154753513484,-3.072574759865241,-35.86826551019716,0.5419574993825043
1.1827349962237874,0.557462485006012,-3.0945942428233946,-32.21426267726965,0.4304441301176455
1.4341864758901048,0.7104047926306044,-3.0604496343121177,-38.134980998495536,0.6537720728689383
1.381452826717796,0.6844135737235113,-2.8133481015659005,-36.67193957500092,0.4524482161681887
1.3321224297592487,0.5926200354192789,-3.0862100065296745,-36.06842418991478,0.44944725253174794
1.395015452770287,0.6161057220498674,-3.292066517797629,-38.00535818056999,0.44419125510279345
1.3701552761751055,0.5824861400852778,-3.249461958070964,-40.59513557439055,0.39949480892957595
1.5025237663203943,0.7199449217832489,-3.344706263832498,-38.60322461628219,0.37506570029138875
1.23796891495451,0.6722860472529689,-2.971981891101831,-33.29518075957698,0.44636124845955916
1.4715047200670264,0.7487539597270527,-3.1555792182586377,-37.69057902286522,0.31882126940612715
1.3487846312737988,0.6315341230083032,-2.7899672362850283,-34.95489283387048,0.5601160147948446
1.3317506583402143,0.5701406418695094,-3.200414212545966,-36.333949768994934,0.5267398294494514
1.3235351392341672,0.6638898832675628,-2.980936265525701,-36.01716668835272,0.45569386695517355
1.3169982991519962,0.5975875729617868,-2.9619749900770684,-35.15211953628937,0.5400588400174956
1.502983893519935,0.6554781061342468,-3.1169675957202583,-40.689383189562186,0.3167901714601606
1.2891843496341282,0.6374572333380032,-2.997813262703504,-35.04020929091278,0.6021341532725915
1.5318470682841632,0.6932314323941566,-3.356364857894539,-41.86655381247909,0.2989353333351858
1.4032226761606625,0.6152568338163208,-3.0173291260794985,-38.18666881253774,0.46843108545973317
1.3174645087008663,0.6236075212765719,-3.0881990345053043,-37.31841224710507,0.5197999240764506
1.4933289365746074,0.6281126346716835,-3.162495005553602,-40.462506273898164,0.6039929168425204
1.3501979585229487,0.6590277835507503,-3.0752076831261017,-36.54355120410613,0.57797720524612
1.3723214865451048,0.6326955646229383,-2.9340899277076664,-35.45950863897417,0.6338488905897858
1.443184529882318,0.6887475368840129,-3.019902865231037,-35.837744516042044,0.43381253457597657
1.2128802249373918,0.5956957822256632,-3.07442624365993,-32.976017944017066,0.2785769987225175
1.3885259126967437,0.6122947060740949,-3.045865588878625,-36.63166436384461,0.6196152231670505
1.3530458039609259,0.5544994969242636,-3.124727266114087,-34.542687424735696,0.5486345082502373
1.4541727705675709,0.7045524935488952,-3.305356586723222,-39.19931026283366,0.6977704345041776
1.2698579441877298,0.6768425908808633,-2.981275725097267,-32.27831502026531,0.8220716481161681
1.4292775724366582,0.6473810429226654,-3.231796453224746,-40.34059649997002,0.3926250859515027
1.6220071322122822,0.7397007123517686,-3.046090257641179,-41.07400864109713,0.5348517899198226
1.2573684514124437,0.5667010221280826,-3.1741900038731745,-34.188876856000064,0.5828602445065596
1.2820567259546312,0.7003471025727963,-3.0193330455398724,-33.39921067698864,0.6032653113507189
1.4241344310087685,0.726488773197037,-2.8689793529028043,-35.51141105474376,0.3724729428418306
1.3626033842606518,0.6784815128831084,-3.0519878892430246,-36.994823654819385,0.5646052327610636
1.333624860212285,0.6474767342632166,-2.9380728948739003,-36.23390584866187,0.6803758981246474
1.3748630666498272,0.6066756620553184,-3.3669532315013146,-39.874197730168305,0.5886916479540009
1.4691658618841927,0.6845327918667833,-3.3773224484944944,-40.361845881962566,0.2799604814384708
1.5314722163678842,0.6935755279430925,-3.121849417848381,-39.49309050300706,0.5387382204895977
1.2947391776468284,0.6414640821767388,-3.2189963524349956,-35.41212007330466,0.523356418751778
1.3287287395109586,0.5960953340862055,-3.0460626886357822,-33.44469322049628,0.45028559410071334
1.2978974665230267,0.6633713340984041,-3.006925118840993,-35.933645757642374,0.3925242231827817
1.3672105831257044,0.6365879989920556,-2.99159505363678,-36.84970462165412,0.3752465608158806
1.319167499850093,0.6197601675726623,-3.126026367670065,-36.57058157735502,0.45152054557023735
1.448531773540849,0.6646719174312398,-3.0609968494706634,-38.37244139602198,0.558017937906339
1.2973016785182943,0.6602235791516624,-2.9813450324131665,-33.858606033069826,0.5986169770045353
1.2438734696732159,0.6353934495727723,-2.8472530622126855,-31.045642356798894,0.8881846832384541
1.4954892066449894,0.6374731519668771,-3.151613649889765,-39.920407751645804,0.4073601090959733
1.3472298446572442,0.6768784252075634,-3.004966674553897,-35.574007653170355,0.5369712464953723
1.5182734383754999,0.7461836093136281,-3.1329953522163803,-37.928294488065525,0.5155636300945841
1.4959971145297866,0.7339071762245886,-3.0977442516535936,-39.968707192488935,0.6286600550653236
1.4475575409682915,0.6457149009128111,-3.255703491597226,-37.17081847281907,0.4332289941320789
1.537618409277819,0.6935174707767551,-3.246776429486233,-41.50519687118838,0.5264141262124615
1.3922863603527034,0.6404142712904279,-3.053333096605081,-37.598944256915885,0.6395615650690337
1.570916536588497,0.6664448889758188,-3.1188506254326445,-38.86960185983974,0.4212425245324873
1.3267810104074378,0.6847768276788249,-2.860387785372886,-35.277707400064806,0.5248699667638296
1.2392640592268473,0.5977157587015226,-3.263733903175593,-34.679244526548324,0.3825875438643824
1.4533938488627016,0.6816127275361727,-3.233201804335215,-38.596715954242754,0.3951261963104847
1.371686121210613,0.6339466712911256,-3.220955256951309,-37.26756404047571,0.5540555441151853
1.5970212833144193,0.6876531546785591,-3.466165339418294,-43.68494539313798,0.7326983775248425
1.4056837292762538,0.633645715629091,-3.0328956732215664,-36.54650692898795,0.5235358941698172
1.3332233051653926,0.6148867618915846,-3.150658177459823,-37.05404593109664,0.5053811677179348
1.4125146760213796,0.6243481011885974,-3.0955510264031423,-35.725829234826534,0.5469408362202542
1.4204886258795941,0.6933775601154629,-3.0751061032471747,-35.426881661587174,0.36208561772386083
1.2803938551405631,0.6357552579814035,-3.049692633818157,-34.18167034657507,0.48369915340622394
1.3514914371845432,0.6344046617351642,-3.076691368706891,-36.221036903819545,0.5380659893360721
