1.267366621867766,0.6188707428985029,-3.13576669957716,-35.30464714152879,0.5272306054083785
1.4240682598059742,0.7063123710160902,-2.721331598087995,-34.4721209182438,0.43681140627598286
1.40973167822177,0.6283052245054207,-3.213862656908972,-37.84468073906742,0.4483780399421887
1.40475105029342,0.6198595507706426,-3.4149482707808905,-39.22634742850547,0.47597774008368543
1.3700107509840755,0.5568503512587134,-3.1878648338490083,-37.399691746613875,0.5502444729685658
1.242822719728705,0.5379075977440804,-2.906865303510145,-35.99899574330137,0.6286696428543614
1.3623415145000053,0.6293830289660981,-2.776177463152554,-34.42106451578624,0.515414660707293
1.3327088857452665,0.6446047988166563,-3.27731817595718,-37.08612668838428,0.2228680665491451
1.4444331346673045,0.6992124219991619,-3.177489318425634,-36.63004140815777,0.3063484030791546
1.3664699305486436,0.6741041788877629,-3.2024557164891867,-37.800231094115574,0.611777872523762
1.4614878262691835,0.6843108883961909,-2.9507520644461587,-36.791631211942345,0.49569233383959804
1.4369810794983517,0.6292336787641308,-3.2155866550097807,-37.11102422412522,0.2911588698148157
1.564896661783926,0.7321590168751722,-3.1185851207067743,-40.36658264137188,0.34108889858453934
1.3534853709571968,0.5472729028570003,-3.227428655358864,-37.55253444397756,0.45791260952922747
1.419423667356219,0.6369651302023291,-3.0848078579690874,-38.527507171486576,0.5158706688882534
1.3492769724724065,0.6627966219471241,-2.9340256690394635,-34.9436480034468,0.6666965673670848
1.464248633977653,0.6615237126936943,-3.1278252329914307,-41.039279530863176,0.5989820852241615
1.4354329058508732,0.7095656895613232,-3.1611381654738913,-37.51847839978962,0.527394579805076
1.3866568124445553,0.6019503680648206,-3.0082167822372847,-35.50121594016634,0.5107490140656229
1.483117839328023,0.6639873171425864,-3.062595261933984,-40.598796602586624,0.5327016932158718
1.415002912066688,0.6308994692813035,-3.3168765941947362,-38.43061742051653,0.3379736940824602
1.1922364595211894,0.6180563048235055,-2.846402835961568,-32.746037302159486,0.5517483651457256
1.441233634407344,0.7052261787345077,-3.099011954417687,-40.392270674639335,0.5281472183258423
1.3219354890179225,0.6734864218430149,-3.203849474828141,-36.64964100310263,0.48003955567850104
1.3230477861879926,0.59716497846604,-3.3535418724493145,-36.40252531924811,0.469201531538577
1.3595905406468798,0.5865626042692706,-3.1177760404559054,-39.19626282296282,0.20434022430650464
1.479144490250074,0.6820269852780839,-2.807568488586116,-37.709261101253894,0.6087143116468687
1.4664208964607002,0.5627406079067322,-3.0987940976745434,-39.61381848655034,0.371408077076723
1.3515272250213195,0.657196381260915,-3.0675155630980777,-35.48226940953137,0.5944814145297527
1.319994293797561,0.6731768413778965,-3.001781913114969,-34.915373941018444,0.5257680618881477
1.4300166233551008,0.6751586635136961,-3.1735169708123694,-39.28460129672224,0.28864841992498275
1.3136311274797767,0.6947747194827574,-2.882391052546791,-35.57321131589694,0.4297034406754754
1.4981142063644073,0.7115203936771024,-3.1080332850313064,-39.38690320409689,0.2519929343517543
1.3744170558086393,0.5904896171028827,-3.1588517184935205,-39.2019624491564,0.27594034208664403
1.3555546186482417,0.6289820130201084,-3.0814649379858663,-35.25346605480466,0.46550349702102556
1.3855560880852804,0.6243088179768767,-2.919493946327582,-35.23574321696947,0.7927506659870435
1.452531116915136,0.7391178992700563,-2.9008405749615065,-38.52974569026042,0.36280659303819657
1.441642088072973,0.6994738593224801,-3.2011290124803224,-36.873302247483394,0.4924638076614297
1.5236510593031516,0.7263897823330535,-2.8891684354852645,-39.3702106747876,0.4762113022273783
1.4316934731715871,0.6003683969477195,-3.107095006575087,-39.45736041961064,0.21407771619410212
1.3333258634622676,0.59325871843168,-2.9447513627860213,-37.276323970018765,0.48207279483574733
1.4541118766440029,0.6498502061047275,-3.094788716479866,-39.082364840113286,0.37292698469717356
1.318961583719359,0.58114772389816,-3.0797523216763696,-36.58091668592787,0.3918867059064286
1.305916938797627,0.6154511798871822,-3.034588265602364,-34.27866395470227,0.3770218180626579
1.3964273985241304,0.6591533659632692,-3.1424378051306223,-38.25118379846774,0.32964293433301145
1.3325049038578858,0.5720282555281341,-2.928202063621426,-35.52496892093851,0.48415079564617813
1.3901000090650877,0.7349622887851093,-2.8866740708923913,-34.898882806848846,0.4359939350177734
1.4485006792148987,0.6795362053510117,-2.936720662936611,-36.27660929818763,0.5231465096091937
1.1966411668722425,0.5019391261446983,-3.2165249397296343,-34.612723730263,0.28529357040684283
1.4020654936796308,0.6898169323411997,-3.039991331884955,-34.644943659054654,0.5858873043995888
1.5513615227397575,0.7461710427237582,-2.9633286640288605,-38.143444033585105,0.2983362153367446
1.5519545421645125,0.7997675273210281,-3.145234579817824,-37.733572984019354,0.49863549186385964
1.4625583351226816,0.6721717443626308,-2.8464323626240455,-38.719109158550424,0.7643797665887415
1.5071408491316132,0.7504628951806516,-3.0132343765342244,-37.12927633221613,0.3820772276405084
1.3450421800453534,0.6506347501577215,-3.098948277851791,-36.56857847110429,0.695290303459532
1.3197904105671778,0.6436609702215818,-3.095750619243839,-33.15068527997994,0.3034696023607841
1.430644617757987,0.5506262201776521,-3.297681549668221,-38.96756530845481,0.48773183775630946
1.318359427577535,0.5549629145302317,-3.1025967980364606,-38.18905351730457,0.508067620265486
1.3389813690929335,0.6261076079766122,-2.9565088335013234,-34.7594677613142,0.5025777840013494
1.3217506954931564,0.5380088955031376,-3.174306630365387,-38.72163882696551,0.511049144347871
1.4816190710576014,0.6100304718636707,-3.231766446617863,-41.600913734164145,0.45392093189511057
1.4069523208299035,0.6913579641286258,-3.0780733027939595,-36.20754891883019,0.6238152171829591
1.4024655458338844,0.6553270779596203,-3.286972360938535,-38.72665834824064,0.5324934043122439
1.4930155484413115,0.7183401613169133,-3.0470467619047525,-38.409155796463985,0.5656563074719421
1.305042880307555,0.6238020616353868,-2.904320585816088,-34.92047860151075,0.4083962663226094
1.5024540733509644,0.7294095100711103,-3.096498683673976,-38.71821115060624,0.48704972416681047
1.3494213263325394,0.6998336717393417,-3.1268112662029295,-36.56291571564305,0.6528181464012619
1.5194011635885774,0.686670879916614,-3.172339405790507,-39.779507928034825,0.4624673396196034
1.5015539039304624,0.6860781732171193,-3.4851408248007876,-42.85279601551695,0.7539968725611345
1.4907512841709947,0.6219419831031973,-3.072393163651538,-39.89077011590251,0.3157769447082873
1.4745470084697818,0.7654161817225228,-3.0516466885671263,-39.39133426439863,0.15547978923270647
1.3972644772110572,0.6034368545315906,-3.173019480390674,-39.1400553507583,0.6815163476352184
